"AnchorUrl","ApplicationPermissions","OperationPermissions","ResourceType","OriginalName","PrefixedName","LastUpdated"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#roleeligibilityschedulerequest-resource-type","Directory.Read.All, RoleEligibilitySchedule.Read.Directory, RoleEligibilitySchedule.ReadWrite.Directory","Read: RoleEligibilitySchedule.Read.Directory, Directory.Read.All | Update: RoleEligibilitySchedule.ReadWrite.Directory, Directory.Read.All","entra","roleeligibilityschedulerequest","microsoft.entra.roleeligibilityschedulerequest","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#roleSetting-resource-type","Group.Read.All, RoleManagement.Read.Directory, RoleManagement.ReadWrite.Directory, RoleManagementPolicy.Read.Directory, RoleManagementPolicy.ReadWrite.Directory, User.Read.All","Read: Group.Read.All, RoleManagement.Read.Directory, User.Read.All, RoleManagementPolicy.Read.Directory | Update: Group.Read.All, RoleManagement.ReadWrite.Directory, User.Read.All, RoleManagementPolicy.ReadWrite.Directory","entra","roleSetting","microsoft.entra.roleSetting","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#rolesetting-resource-type","Group.Read.All, RoleManagement.Read.Directory, RoleManagement.ReadWrite.Directory, RoleManagementPolicy.Read.Directory, RoleManagementPolicy.ReadWrite.Directory, User.Read.All","Read: Group.Read.All, RoleManagement.Read.Directory, User.Read.All, RoleManagementPolicy.Read.Directory | Update: Group.Read.All, RoleManagement.ReadWrite.Directory, User.Read.All, RoleManagementPolicy.ReadWrite.Directory","entra","rolesetting","microsoft.entra.rolesetting","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#securityDefaults-resource-type","Policy.Read.All, Policy.ReadWrite.SecurityDefaults","Read: Policy.Read.All | Update: Policy.ReadWrite.SecurityDefaults","entra","securityDefaults","microsoft.entra.securityDefaults","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#securitydefaults-resource-type","Policy.Read.All, Policy.ReadWrite.SecurityDefaults","Read: Policy.Read.All | Update: Policy.ReadWrite.SecurityDefaults","entra","securitydefaults","microsoft.entra.securitydefaults","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#servicePrincipal-resource-type","Application.Read.All, Application.ReadWrite.All, Group.Read.All, User.Read.All","Read: Application.Read.All, Group.Read.All, User.Read.All | Update: Application.ReadWrite.All, Group.Read.All, User.Read.All","entra","servicePrincipal","microsoft.entra.servicePrincipal","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#serviceprincipal-resource-type","Application.Read.All, Application.ReadWrite.All, Group.Read.All, User.Read.All","Read: Application.Read.All, Group.Read.All, User.Read.All | Update: Application.ReadWrite.All, Group.Read.All, User.Read.All","entra","serviceprincipal","microsoft.entra.serviceprincipal","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#socialIdentityProvider-resource-type","IdentityProvider.Read.All, IdentityProvider.ReadWrite.All","Read: IdentityProvider.Read.All | Update: IdentityProvider.ReadWrite.All","entra","socialIdentityProvider","microsoft.entra.socialIdentityProvider","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#socialidentityprovider-resource-type","IdentityProvider.Read.All, IdentityProvider.ReadWrite.All","Read: IdentityProvider.Read.All | Update: IdentityProvider.ReadWrite.All","entra","socialidentityprovider","microsoft.entra.socialidentityprovider","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#tenantDetails-resource-type","Organization.Read.All, Organization.ReadWrite.All","Read: Organization.Read.All | Update: Organization.ReadWrite.All","entra","tenantDetails","microsoft.entra.tenantDetails","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#tenantdetails-resource-type","Organization.Read.All, Organization.ReadWrite.All","Read: Organization.Read.All | Update: Organization.ReadWrite.All","entra","tenantdetails","microsoft.entra.tenantdetails","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#tokenlifetimepolicy-resource-type","Policy.Read.All, Policy.ReadWrite.ApplicationConfiguration","Read: Policy.Read.All | Update: Policy.ReadWrite.ApplicationConfiguration","entra","tokenlifetimepolicy","microsoft.entra.tokenlifetimepolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#tokenLifetimePolicy-resource-type","Policy.Read.All, Policy.ReadWrite.ApplicationConfiguration","Read: Policy.Read.All | Update: Policy.ReadWrite.ApplicationConfiguration","entra","tokenLifetimePolicy","microsoft.entra.tokenLifetimePolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-entra-resources#user-resource-type","Group.ReadWrite.All, GroupMember.ReadWrite.All, Organization.Read.All, RoleManagement.Read.Directory, RoleManagement.ReadWrite.Directory, User.EnableDisableAccount.All, User.Read.All, User.ReadWrite.All","Read: RoleManagement.Read.Directory, User.Read.All | Update: Organization.Read.All, RoleManagement.ReadWrite.Directory, User.EnableDisableAccount.All, User.ReadWrite.All, Group.ReadWrite.All, GroupMember.ReadWrite.All","entra","user","microsoft.entra.user","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#autosensitivitylabelpolicy-resource-type","","","securityandcompliance","autosensitivitylabelpolicy","microsoft.securityandcompliance.autosensitivitylabelpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#autoSensitivityLabelPolicy-resource-type","","","securityandcompliance","autoSensitivityLabelPolicy","microsoft.securityandcompliance.autoSensitivityLabelPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#caseHoldPolicy-resource-type","","","securityandcompliance","caseHoldPolicy","microsoft.securityandcompliance.caseHoldPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#caseholdpolicy-resource-type","","","securityandcompliance","caseholdpolicy","microsoft.securityandcompliance.caseholdpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#caseholdrule-resource-type","","","securityandcompliance","caseholdrule","microsoft.securityandcompliance.caseholdrule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#caseHoldRule-resource-type","","","securityandcompliance","caseHoldRule","microsoft.securityandcompliance.caseHoldRule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#compliancecase-resource-type","","","securityandcompliance","compliancecase","microsoft.securityandcompliance.compliancecase","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#complianceCase-resource-type","","","securityandcompliance","complianceCase","microsoft.securityandcompliance.complianceCase","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#compliancesearch-resource-type","","","securityandcompliance","compliancesearch","microsoft.securityandcompliance.compliancesearch","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#complianceSearch-resource-type","","","securityandcompliance","complianceSearch","microsoft.securityandcompliance.complianceSearch","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#compliancesearchaction-resource-type","","","securityandcompliance","compliancesearchaction","microsoft.securityandcompliance.compliancesearchaction","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#complianceSearchAction-resource-type","","","securityandcompliance","complianceSearchAction","microsoft.securityandcompliance.complianceSearchAction","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#compliancetag-resource-type","","","securityandcompliance","compliancetag","microsoft.securityandcompliance.compliancetag","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#complianceTag-resource-type","","","securityandcompliance","complianceTag","microsoft.securityandcompliance.complianceTag","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#deviceconditionalaccesspolicy-resource-type","","","securityandcompliance","deviceconditionalaccesspolicy","microsoft.securityandcompliance.deviceconditionalaccesspolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#deviceConditionalAccessPolicy-resource-type","","","securityandcompliance","deviceConditionalAccessPolicy","microsoft.securityandcompliance.deviceConditionalAccessPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#deviceConfigurationPolicy-resource-type","","","securityandcompliance","deviceConfigurationPolicy","microsoft.securityandcompliance.deviceConfigurationPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#deviceconfigurationpolicy-resource-type","","","securityandcompliance","deviceconfigurationpolicy","microsoft.securityandcompliance.deviceconfigurationpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#dlpCompliancePolicy-resource-type","","","securityandcompliance","dlpCompliancePolicy","microsoft.securityandcompliance.dlpCompliancePolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#dlpcompliancepolicy-resource-type","","","securityandcompliance","dlpcompliancepolicy","microsoft.securityandcompliance.dlpcompliancepolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#filePlanPropertyAuthority-resource-type","","","securityandcompliance","filePlanPropertyAuthority","microsoft.securityandcompliance.filePlanPropertyAuthority","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#fileplanpropertyauthority-resource-type","","","securityandcompliance","fileplanpropertyauthority","microsoft.securityandcompliance.fileplanpropertyauthority","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#filePlanPropertyCategory-resource-type","","","securityandcompliance","filePlanPropertyCategory","microsoft.securityandcompliance.filePlanPropertyCategory","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#fileplanpropertycategory-resource-type","","","securityandcompliance","fileplanpropertycategory","microsoft.securityandcompliance.fileplanpropertycategory","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#filePlanPropertyCitation-resource-type","","","securityandcompliance","filePlanPropertyCitation","microsoft.securityandcompliance.filePlanPropertyCitation","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#fileplanpropertycitation-resource-type","","","securityandcompliance","fileplanpropertycitation","microsoft.securityandcompliance.fileplanpropertycitation","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#filePlanPropertyDepartment-resource-type","","","securityandcompliance","filePlanPropertyDepartment","microsoft.securityandcompliance.filePlanPropertyDepartment","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#fileplanpropertydepartment-resource-type","","","securityandcompliance","fileplanpropertydepartment","microsoft.securityandcompliance.fileplanpropertydepartment","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#fileplanpropertyreferenceid-resource-type","","","securityandcompliance","fileplanpropertyreferenceid","microsoft.securityandcompliance.fileplanpropertyreferenceid","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#filePlanPropertyReferenceId-resource-type","","","securityandcompliance","filePlanPropertyReferenceId","microsoft.securityandcompliance.filePlanPropertyReferenceId","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#filePlanPropertySubCategory-resource-type","","","securityandcompliance","filePlanPropertySubCategory","microsoft.securityandcompliance.filePlanPropertySubCategory","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#fileplanpropertysubcategory-resource-type","","","securityandcompliance","fileplanpropertysubcategory","microsoft.securityandcompliance.fileplanpropertysubcategory","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#labelPolicy-resource-type","","","securityandcompliance","labelPolicy","microsoft.securityandcompliance.labelPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#labelpolicy-resource-type","","","securityandcompliance","labelpolicy","microsoft.securityandcompliance.labelpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#protectionAlert-resource-type","","","securityandcompliance","protectionAlert","microsoft.securityandcompliance.protectionAlert","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#protectionalert-resource-type","","","securityandcompliance","protectionalert","microsoft.securityandcompliance.protectionalert","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#retentioncompliancepolicy-resource-type","","","securityandcompliance","retentioncompliancepolicy","microsoft.securityandcompliance.retentioncompliancepolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#retentionCompliancePolicy-resource-type","","","securityandcompliance","retentionCompliancePolicy","microsoft.securityandcompliance.retentionCompliancePolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#retentionComplianceRule-resource-type","","","securityandcompliance","retentionComplianceRule","microsoft.securityandcompliance.retentionComplianceRule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#retentioncompliancerule-resource-type","","","securityandcompliance","retentioncompliancerule","microsoft.securityandcompliance.retentioncompliancerule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#retentionEventType-resource-type","","","securityandcompliance","retentionEventType","microsoft.securityandcompliance.retentionEventType","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#retentioneventtype-resource-type","","","securityandcompliance","retentioneventtype","microsoft.securityandcompliance.retentioneventtype","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#securityFilter-resource-type","","","securityandcompliance","securityFilter","microsoft.securityandcompliance.securityFilter","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#securityfilter-resource-type","","","securityandcompliance","securityfilter","microsoft.securityandcompliance.securityfilter","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#supervisoryReviewPolicy-resource-type","","","securityandcompliance","supervisoryReviewPolicy","microsoft.securityandcompliance.supervisoryReviewPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#supervisoryreviewpolicy-resource-type","","","securityandcompliance","supervisoryreviewpolicy","microsoft.securityandcompliance.supervisoryreviewpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#supervisoryreviewrule-resource-type","","","securityandcompliance","supervisoryreviewrule","microsoft.securityandcompliance.supervisoryreviewrule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-securityandcompliance-resources#supervisoryReviewRule-resource-type","","","securityandcompliance","supervisoryReviewRule","microsoft.securityandcompliance.supervisoryReviewRule","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#apppermissionpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","apppermissionpolicy","microsoft.teams.apppermissionpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#appPermissionPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","appPermissionPolicy","microsoft.teams.appPermissionPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#appSetupPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","appSetupPolicy","microsoft.teams.appSetupPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#appsetuppolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","appsetuppolicy","microsoft.teams.appsetuppolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#audioConferencingPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","audioConferencingPolicy","microsoft.teams.audioConferencingPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#audioconferencingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","audioconferencingpolicy","microsoft.teams.audioconferencingpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#callholdpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","callholdpolicy","microsoft.teams.callholdpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#callHoldPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","callHoldPolicy","microsoft.teams.callHoldPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#callingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","callingpolicy","microsoft.teams.callingpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#callingPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","callingPolicy","microsoft.teams.callingPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#callParkPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","callParkPolicy","microsoft.teams.callParkPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#callparkpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","callparkpolicy","microsoft.teams.callparkpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#callqueue-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","callqueue","microsoft.teams.callqueue","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#callQueue-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","callQueue","microsoft.teams.callQueue","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#channelsPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","channelsPolicy","microsoft.teams.channelsPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#channelspolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","channelspolicy","microsoft.teams.channelspolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#clientConfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","clientConfiguration","microsoft.teams.clientConfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#clientconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","clientconfiguration","microsoft.teams.clientconfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#complianceRecordingPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","complianceRecordingPolicy","microsoft.teams.complianceRecordingPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#compliancerecordingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","compliancerecordingpolicy","microsoft.teams.compliancerecordingpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#cortanaPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","cortanaPolicy","microsoft.teams.cortanaPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#cortanapolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","cortanapolicy","microsoft.teams.cortanapolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#dialInConferencingTenantSettings-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","dialInConferencingTenantSettings","microsoft.teams.dialInConferencingTenantSettings","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#dialinconferencingtenantsettings-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","dialinconferencingtenantsettings","microsoft.teams.dialinconferencingtenantsettings","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#emergencyCallingPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","emergencyCallingPolicy","microsoft.teams.emergencyCallingPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#emergencycallingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","emergencycallingpolicy","microsoft.teams.emergencycallingpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#emergencycallroutingpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","emergencycallroutingpolicy","microsoft.teams.emergencycallroutingpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#emergencyCallRoutingPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","emergencyCallRoutingPolicy","microsoft.teams.emergencyCallRoutingPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#enhancedencryptionpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","enhancedencryptionpolicy","microsoft.teams.enhancedencryptionpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#enhancedEncryptionPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","enhancedEncryptionPolicy","microsoft.teams.enhancedEncryptionPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#eventspolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","eventspolicy","microsoft.teams.eventspolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#eventsPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","eventsPolicy","microsoft.teams.eventsPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#federationconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","federationconfiguration","microsoft.teams.federationconfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#federationConfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","federationConfiguration","microsoft.teams.federationConfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#feedbackPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","feedbackPolicy","microsoft.teams.feedbackPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#feedbackpolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","feedbackpolicy","microsoft.teams.feedbackpolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#filesPolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","filesPolicy","microsoft.teams.filesPolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#filespolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","filespolicy","microsoft.teams.filespolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#groupPolicyAssignment-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","groupPolicyAssignment","microsoft.teams.groupPolicyAssignment","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#grouppolicyassignment-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","grouppolicyassignment","microsoft.teams.grouppolicyassignment","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#guestCallingConfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","guestCallingConfiguration","microsoft.teams.guestCallingConfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#guestcallingconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","guestcallingconfiguration","microsoft.teams.guestcallingconfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#guestmeetingconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","guestmeetingconfiguration","microsoft.teams.guestmeetingconfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#guestMeetingConfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","guestMeetingConfiguration","microsoft.teams.guestMeetingConfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#guestmessagingconfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","guestmessagingconfiguration","microsoft.teams.guestmessagingconfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#guestMessagingConfiguration-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","guestMessagingConfiguration","microsoft.teams.guestMessagingConfiguration","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#ipPhonePolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","ipPhonePolicy","microsoft.teams.ipPhonePolicy","2026-02-06T11:49:04Z"
"https://learn.microsoft.com/en-us/graph/utcm-teams-resources#ipphonepolicy-resource-type","Organization.Read.All","Read: Organization.Read.All | Update: Organization.Read.All","teams","ipphonepolicy","microsoft.teams.ipphonepolicy","2026-02-06T11:49:04Z"
